Date,Close,High,Low,Open,Volume,log_return,price_change,MA_5,MA_10,volatility_5,volatility_10,dayofweek,is_month_end,target_regression,target_direction,log_return_standardized,price_change_standardized,MA_5_standardized,MA_10_standardized,volatility_5_standardized,volatility_10_standardized,target_regression_standardized
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,,,,,,,,,,,,,,,,,
2020-04-15,62.565879821777344,63.452141797794475,61.406422169235654,62.02894566560732,42236000,-0.0062873873938214,-0.3946151733398437,61.172637939453125,58.83914337158203,1.4605314846105626,3.022945750919846,2.0,0.0,62.57234573364258,1.0,-0.36145733808249536,-0.19296848955579413,-1.9410035960521308,-2.0049681525565224,-0.42730065290953,0.20539557596188016,-1.907061885679393
2020-04-16,62.57234573364258,63.365057016813374,61.61542243153011,63.0555359831681,57896000,0.0001033403157555,0.0064659118652343,61.67453918457032,59.61209831237793,1.4142678248557294,2.871995548527665,3.0,0.0,63.64571380615234,1.0,-0.03178856723697803,-0.027573113716194756,-1.9255847161065134,-1.9812358887790864,-0.46352998250565924,0.10289196776281542,-1.8740541782279077
2020-04-17,63.645713806152344,64.19309603629993,62.99880511817582,63.7800697785387,51050000,0.017008563633923,1.0733680725097656,62.39539337158203,60.41809501647949,1.2865638292274229,2.744640558864655,4.0,0.0,62.7574577331543,0.0,0.8402755302237206,0.4123895032036638,-1.903439395137577,-1.9564891339866448,-0.5635356926651809,0.01641082526857154,-1.9013694089958304
2020-04-20,62.7574577331543,63.53723033913038,62.52307795892024,63.19237866612476,35292000,-0.0140545634041242,-0.8882560729980469,62.90037841796875,61.256337356567386,0.4469507575547071,1.817354593184476,0.0,0.0,60.31961441040039,0.0,-0.7621308583171477,-0.39653311810719993,-1.8879257779064607,-1.9307523319113553,-1.221041364893619,-0.6132680741848028,-1.9763368141859887
2020-04-21,60.31961441040039,62.202610123197196,59.9633161587621,61.83984635367317,49648000,-0.0396200880083643,-2.4378433227539062,62.37220230102539,61.40049781799316,1.2309486916683745,1.65791652929992,1.0,0.0,62.62111282348633,1.0,-2.080940774075341,-1.0355424731321938,-1.904151846712866,-1.9263261306979824,-0.6070882166081302,-0.7215354138335407,-1.9055622231907754
2020-04-22,62.62111282348633,63.689502669146925,61.56565781052298,61.76022700362581,46296000,0.037445155516966,2.301498413085937,62.38324890136719,61.77794342041015,1.2333667393897818,1.425222406747369,2.0,0.0,63.25607299804688,1.0,1.8945069781162653,0.9188384152877365,-1.9038124847245574,-1.9147373069187208,-0.6051946299713988,-0.8795477039156863,-1.886036228127187
2020-04-23,63.256072998046875,64.10103609301092,62.72660667994224,62.98586521952871,34202000,0.0100886519820955,0.6349601745605469,62.51999435424805,62.09726676940918,1.2958917540329222,1.3542091494549495,3.0,0.0,63.52628326416016,1.0,0.4833085505167135,0.23160152359778405,-1.8996115353513663,-1.9049330278478918,-0.5562309428028217,-0.9277696671001399,-1.8777268497856077
2020-04-24,63.526283264160156,63.581519212126466,61.904038134854936,62.45142034269284,37402000,0.0042625911556742,0.2702102661132812,62.49610824584961,62.44575080871582,1.2708129393843115,1.2067498483796244,4.0,0.0,63.24064636230469,0.0,0.18276839315102172,0.08118817721858866,-1.9003453391451335,-1.8942334194922794,-0.5758703022179582,-1.0279027585647196,-1.8865106207354452
2020-04-27,63.24064636230469,64.39711983752524,62.95202534102773,64.29261611187121,44186000,-0.0045064968616351,-0.2856369018554687,62.59274597167969,62.74656219482422,1.313316537406194,0.9389625204588194,0.0,0.0,61.33625411987305,0.0,-0.26958924114003524,-0.14802869350110873,-1.8973765370007125,-1.884997518684103,-0.54258549790467,-1.2097452927704937,-1.9450735905320808
