Date,Close,High,Low,Open,Volume,log_return,price_change,MA_5,MA_10,volatility_5,volatility_10,dayofweek,is_month_end,target_regression,target_direction,log_return_standardized,price_change_standardized,MA_5_standardized,MA_10_standardized,volatility_5_standardized,volatility_10_standardized,target_regression_standardized
2021/9/30,133.03993225097656,134.89755184426153,132.92050809949572,133.622656505888,37996000,-0.005055496,-0.674285889,136.77538452148437,138.0597930908203,3.927041843153624,3.035194319334475,3,1,135.89329528808594,1,-0.297909648,-0.308297396,0.3815841330041577,0.4273668472313432,1.504237344850971,0.21371303720324134,0.3476692871040105
2021/10/1,135.89329528808594,136.25905453272804,133.43504691909288,133.80776143606408,35360000,0.021220658665006,2.853363037109375,135.64638061523436,137.63611755371093,2.8898943684572576,3.009695033047093,4,0,133.0235137939453,0,1.0575584836971956,1.1464129887839292,0.3469000674475221,0.41435861211692204,0.6920413815464832,0.19639759933342765,0.25941912349816193
2021/10/4,133.0235137939453,135.31355994072126,130.4264333828189,135.31355994072126,51202000,-0.021344076,-2.869781494,134.17093200683593,137.1325241088867,1.303509875055712,3.334753342929774,0,0,135.37576293945312,1,-1.138163895,-1.213662506,0.30157289366553336,0.3988966338845948,-0.55026515,0.4171303251597727,0.33175437702064137
2021/10/5,135.37576293945312,136.57155342877454,133.40319914581136,133.40319914581136,32404000,0.0175284330152945,2.3522491455078125,134.20934448242187,136.83295593261718,1.3430461474662012,3.3456288791216933,1,0,136.91041564941406,1,0.8670932429702881,0.9397666933160038,0.3027529611693215,0.38969890371518345,-0.519304075,0.42451542092715,0.37894729153651396
2021/10/6,136.91041564941406,137.09453291900803,133.9097627777266,134.10880806414758,24364000,0.0112724705190194,1.5346527099609375,134.848583984375,136.5623977661133,1.7480411512931506,3.201870231797036,2,0,138.5625457763672,1,0.5443764006438595,0.6026112533549072,0.3223910019851203,0.3813918764413838,-0.202150232,0.32689527980067784,0.4297528160335718
2021/10/7,138.5625457763672,139.37565966392003,137.99127188020964,138.23112248140887,25110000,0.011995006169887,1.652130126953125,135.95310668945314,136.36424560546874,2.0399160850353764,2.981834132992408,3,0,139.12039184570312,1,0.5816487506387801,0.6510558752850419,0.35632298193633843,0.3753079521447835,0.02641865427345458,0.1774784939727139,0.44690743459470317
2021/10/8,139.12039184570312,139.66328280927024,138.55508607158956,138.91287261391636,26526000,0.0040178689016174,0.5578460693359375,136.59852600097656,136.12245330810546,2.479431283317576,2.58763572670614,4,0,138.2530059814453,0,0.17014427765748413,0.19980167841277055,0.37615087233465566,0.3678841318448979,0.3706054537064675,-0.090204214,0.4202339946180213
2021/10/11,138.2530059814453,140.04245467587032,138.1982597915222,138.62921329433456,17954000,-0.006254303,-0.867385864,137.64442443847656,135.90767822265624,1.506435525694685,2.2616812362943066,0,0,135.79974365234375,0,-0.359750684,-0.387926789,0.40828185945614737,0.3612898289797738,-0.391352943,-0.311545497,0.3447924314351384
2021/10/12,135.79974365234375,138.84319152031614,135.1140115321381,138.81631197535404,36332000,-0.017904056,-2.453262329,137.72922058105468,135.9692825317383,1.3506907722435688,2.2481195460534065,1,0,136.92735290527344,1,-0.960708781,-1.041900869,0.4108868769869528,0.36318128427140606,-0.513317526,-0.320754641,0.37946813802035806
2021/10/13,136.92735290527344,137.34336323308608,135.86940738847895,136.74870263527313,19654000,0.0082691869828649,1.1276092529296875,137.73260803222655,136.29059600830078,1.348142715753076,2.115722449926189,2,0,140.4793701171875,1,0.3894505710891245,0.4347571509249453,0.41099094268403746,0.37304666681644066,-0.515312924,-0.410659655,0.48869809184165963
2021/10/14,140.4793701171875,140.66497565835041,138.16443378285194,138.8103477480198,31894000,0.0256101316663678,3.5520172119140625,138.11597290039063,137.03453979492187,1.829686947927826,2.153318458712176,3,0,140.69534301757812,1,1.2839915653085432,1.4345197434683143,0.42276827325473393,0.3958881925611324,-0.138212954,-0.385129868,0.4953395883572715
2021/10/15,140.69534301757812,141.04368373195877,140.08526840258062,140.9406758382608,30274000,0.0015362188189463,0.215972900390625,138.43096313476562,137.5147445678711,2.1528594853501755,2.3926762893990667,4,0,142.0986328,1,0.042127161359937805,0.05882210257893884,0.4324450705432837,0.41063206149491577,0.11486526004127753,-0.222592548,0.53849289262142
2021/10/18,142.0986328,142.11655251033784,140.39826609427354,140.4052365530088,20396000,0.0099245488456028,1.403289794921875,139.20008850097656,138.42225646972656,2.692655697747934,2.2143270231023533,0,0,142.55543518066406,1,0.47484321108152355,0.5484406142853487,0.456073327695677,0.43849566737835793,0.5375826800927148,-0.343701649,0.5525402630600149
2021/10/19,142.55543518066406,142.97891708528803,141.92147277693343,142.7052165055334,20164000,0.0032095291208322,0.4568023681640625,140.5512268066406,139.14022369384764,2.211883330589576,2.2797775613862536,1,0,141.0944366455078,0,0.12844568024147338,0.15813389215204152,0.4975815716532991,0.46053962705452,0.16108716195178882,-0.299257082,0.5076123269022642
2021/10/20,141.0944366455078,142.86298940127006,140.7038024036655,142.655971324654,23288000,-0.010301513,-1.460998535,141.3846435546875,139.55862579345705,0.9026916651003994,2.207884174207515,2,0,141.2108917236328,1,-0.568527956,-0.632717167,0.5231849207340553,0.4733859502602934,-0.864148122,-0.348076703,0.5111934984019922
2021/10/21,141.2108917236328,141.47961128480844,139.83148489117926,141.0944440494257,26292000,0.0008250293071222,0.116455078,141.53094787597655,139.8234603881836,0.7686113938427283,2.2338110538414693,3,0,136.9119110107422,0,0.005440107419284639,0.01778354897089375,0.5276795275664296,0.4815172450198161,-0.969147129,-0.330470905,0.37899327618103357
2021/10/22,136.9119110107422,139.91405228428317,135.40860041202214,138.48787230754164,50588000,-0.030916725,-4.298980713,140.77426147460938,139.6026123046875,2.243738422361465,2.4130267314537464,4,0,136.79299926757812,0,-1.631973608,-1.803026978,0.504433407153962,0.47473648110248645,0.18603306171922218,-0.208773463,0.37533655847959485
2021/10/25,136.79299926757812,137.34336176040858,134.77961499839506,136.89550600929624,34412000,-0.000868905,-0.118911743,139.713134765625,139.45661163330078,2.6741348269035328,2.5443534059756403,0,0,138.64564514160156,1,-0.081942299,-0.079275588,0.47183459315999066,0.4702537793793241,0.5230788829918154,-0.119595325,0.4323082484218735
2021/10/26,138.64564514160156,139.4164503216993,137.6464245564592,138.60086108273072,49236000,0.0134525336301947,1.8526458740234373,138.9311767578125,139.74120178222657,2.156824002323181,2.2295658765865847,1,0,145.52175903320312,1,0.6568360075756023,0.7337433381742354,0.4478121051461189,0.4789916347526426,0.11796989536121595,-0.333353617,0.6437592516237748
2021/10/27,145.52175903320312,147.9426797249673,138.7416746268211,138.7416746268211,85782000,0.0484042594859604,6.8761138916015625,139.81664123535157,140.60064239501952,3.655249779086697,2.6425869257786165,2,0,145.155029296875,0,2.4598376414165495,2.8052904926871745,0.47501440959964897,0.5053792936540032,1.2913954658713411,-0.052889285,0.6324817521708841
2021/10/28,145.155029296875,146.45780660368192,143.93884362054138,146.43441987780875,36206000,-0.002523283,-0.366729736,140.6054688,141.06820831298828,4.384250569426453,3.007231010463296,3,0,147.34156799316406,1,-0.167284209,-0.181469263,0.4992479353469776,0.5197351080914498,1.8622800445886263,0.19472439054324028,0.699721156310889
2021/10/29,147.34156799316406,147.53663452924428,143.96122969299242,144.38768811776507,43320000,0.0149511443713841,2.1865386962890625,142.69140014648437,141.7328308105469,4.660035608994653,3.5930446337079114,4,0,142.814208984375,0,0.7341425653692386,0.8714320272345304,0.5633297165541079,0.5401412088768826,2.0782488449201657,0.5925245204081281,0.5604979527172327
2021/11/1,142.814208984375,147.34157518450897,142.54400119567305,147.34157518450897,46924000,-0.031208936,-4.527359009,143.89564208984376,141.80438842773438,3.348009979825512,3.60823272196574,0,0,144.74049377441406,1,-1.647047419,-1.897204229,0.6003251656205865,0.5423382635261869,1.050794268052805,0.6028380796044815,0.6197341517865668
2021/11/2,144.74049377441406,145.91139413679633,143.6487134318496,143.8915557038086,33482000,0.0133978932429248,1.9262847900390625,145.11461181640624,142.02289428710938,1.6246964132596091,3.723100345719683,1,0,145.9004669189453,1,0.6540173568477992,0.7641101059927614,0.6377730660871814,0.5490471134447388,-0.298742183,0.6808396040372946,0.6554050974638885
2021/11/3,145.9004669189453,145.97112823745937,143.90301282793487,145.20627603308367,27494000,0.0079822149005045,1.15997314453125,145.1903533935547,142.5034973144531,1.6569300826023956,3.896109582115628,2,0,147.56199645996094,1,0.3746469778274434,0.4481031754883712,0.6400999188222667,0.5638032101007888,-0.273499817,0.7983225268907187,0.7064996682979265
2021/11/4,147.56199645996094,149.0210241531576,145.61181724449685,146.42442988306374,38412000,0.0113237466645112,1.661529541015625,145.67174682617187,143.13860778808595,1.9650963114007256,4.170011459312574,3,0,148.14373779296875,1,0.547021505337124,0.6549319484255749,0.6548887794125602,0.5833031945016217,-0.032173127,0.9843171811558424,0.7243891027092378
2021/11/5,148.14373779296875,149.61221148430093,147.49185562711088,148.4597167387127,38354000,0.0039346013020435,0.5817413330078125,145.83218078613282,144.26179046630858,2.158712312060674,3.802997946932989,4,0,148.32188415527344,1,0.16584887837742285,0.2096554617538007,0.6598174620805227,0.6177886039129125,0.11944864123263549,0.7350945323581991,0.7298673754109313
2021/11/8,148.32188415527344,149.8983467767936,147.7242318662626,149.11209726310418,23052000,0.0012018012920066,0.1781463623046875,146.9337158203125,145.41467895507813,1.5543268074513783,2.9358916982931245,0,0,148.20993041992188,0,0.024876071958930056,0.043223425118904535,0.6936576579619695,0.6531860795966511,-0.353849013,0.14628101790778347,0.7264246270758286
2021/11/9,148.20993041992188,149.1215723447412,146.54438548306328,148.5229328971828,19530000,-0.000755088,-0.111953735,147.62760314941406,146.37110748291016,1.0093103996851849,1.8385138101851608,1,0,145.19931030273438,0,-0.076070983,-0.076406287,0.7149745316045198,0.6825515870910499,-0.780654397,-0.598899785,0.6338434607259431
2021/11/10,145.19931030273438,147.3654677927579,143.84977474813238,146.7981726497593,29970000,-0.020522365,-3.010620117,147.48737182617188,146.33886260986327,1.3124511802537038,1.857791873172857,2,0,145.07290649414062,0,-1.095775528,-1.27174068,0.710666493003856,0.6815615632329569,-0.543263164,-0.585808905,0.6299563505708401
2021/11/11,145.07290649414062,146.83350160452082,144.9076959932882,145.79247347289703,16518000,-0.000870933,-0.126403809,146.98955383300782,146.33065032958984,1.6937438290825242,1.8637782699179732,3,0,147.97056579589844,1,-0.082046923,-0.08236512,0.695373054412022,0.6813094191668843,-0.244670767,-0.581743808,0.719063799335232
2021/11/12,147.97056579589844,148.14175966941576,144.71911228012596,145.91787942176632,22360000,0.0197769547623079,2.8976593017578125,146.95491943359374,146.39355010986327,1.665782007347456,1.911684229657577,4,0,147.74563598632812,0,0.9830843216461153,1.1646796126913432,0.6943090529739911,0.683240649693019,-0.266567826,-0.549212989,0.7121468641835693
2021/11/15,147.74563598632812,148.83791753921437,146.8728099950018,148.19200352635517,23508000,-0.001521255,-0.22492981,146.83966979980468,146.8866928100586,1.56441255028995,1.4710308344249017,0,0,147.17239379882812,0,-0.115594092,-0.122994672,0.6907684754511062,0.6983817556272174,-0.345950812,-0.848441226,0.694518791476313
2021/11/16,147.17239379882812,148.05466563286177,146.6115679587527,147.44459099237028,18904000,-0.003887473,-0.573242188,146.63216247558594,147.1298828,1.397080988568566,1.2631277943602233,1,0,147.34255981445312,1,-0.237656586,-0.26662961,0.6843936546051888,0.7058484900788164,-0.47698909,-0.989618988,0.6997516563302132
2021/11/17,147.34255981445312,147.8526181995971,146.53940806481458,147.3231518704208,19594000,0.0011555680448346,0.170166016,147.0608123779297,147.2740921020508,1.155447585397806,1.1872110782967975,2,0,149.12554931640625,1,0.022491107607444754,0.03993253834536765,0.6975621841660102,0.7102761904765291,-0.666213553,-1.041170673,0.7545813064537997
2021/11/18,149.12554931640625,149.86402315462868,147.18085193421385,147.5361479348524,35608000,0.0120283493844595,1.782989501953125,147.8713409423828,147.43044738769532,0.7692240479438779,1.3243768532018554,3,0,148.21788024902344,0,0.5833687764423645,0.7050188675792147,0.7224623866448421,0.7150768129786528,-0.968667356,-0.94802746,0.7266690964614887
2021/11/19,148.21788024902344,150.24818207871883,148.19051474348757,149.261884915546,33682000,-0.006105209,-0.907669067,147.92080383300782,147.43786163330077,0.7849894227770715,1.3290131694915142,4,0,145.6058807373047,0,-0.352059576,-0.404538531,0.7239819333280394,0.7153044547506789,-0.956321404,-0.944879143,0.6463461224935337
2021/11/22,145.6058807373047,149.11659285483776,145.4521206035981,148.62196358916296,30594000,-0.01777983,-2.611999512,147.49285278320312,147.1662612915039,1.3112311233009395,1.4037044152857403,0,0,145.08834838867188,0,-0.954300553,-1.107359942,0.7108348731767962,0.7069654292611361,-0.544218597,-0.894159621,0.6304312124101645
2021/11/23,145.08834838867188,145.96217670595368,143.4292879620821,145.45758531028238,27218000,-0.003560669,-0.517532349,147.07604370117187,146.8541030883789,1.7093570869764845,1.4902469636418605,1,0,145.4247283935547,1,-0.22079823,-0.243656326,0.6980301047913698,0.697381143779728,-0.232443938,-0.835392402,0.6407754112717347
2021/11/24,145.4247283935547,145.5536135443126,143.6860469047569,144.7813049279646,18040000,0.0023157660160157,0.3363800048828125,146.69247741699218,146.87664489746095,1.844437755653613,1.4639070871021016,2,0,141.50645446777344,0,0.08234047945966194,0.10847485120222676,0.6862465865305768,0.6980732515998873,-0.126661514,-0.853278648,0.5202825041606047
2021/11/26,141.50645446777344,143.86965244762047,141.16757477802446,143.66164728918483,30470000,-0.027313291,-3.918273926,145.1686584472656,146.5199996948242,2.3964909992285928,2.2010283115667546,4,0,144.83802795410156,1,-1.446088739,-1.646033431,0.6394334295965232,0.6871230686368067,0.3056544553423044,-0.352732216,0.6227334767638023
2021/11/29,144.83802795410156,145.6013766551945,143.208808626935,143.31480818794302,32596000,0.0232707388081687,3.331573486328125,144.49268798828126,146.20674591064454,1.6955499887301766,2.1945472386713294,0,0,141.2223358154297,0,1.1633128565393447,1.3436145021350687,0.618666979113959,0.6775051452067852,-0.243256354,-0.357133226,0.5115454217018869
2021/11/30,141.2223358154297,145.30530878621673,140.9277390064455,144.31852565043738,42068000,-0.025280571,-3.615692139,143.61597900390626,145.55441589355468,2.0683611313494685,2.6154488687437234,1,1,140.38034057617188,0,-1.341229887,-1.521256596,0.591733651673885,0.6574764640787815,0.04869412845235903,-0.071317539,0.4856527822199046
2021/12/1,140.38034057617188,145.2560319905602,140.24150848223852,143.31481246492976,34020000,-0.005980041,-0.841995239,142.67437744140625,144.87521057128907,2.2902449648472705,3.0019467619672477,2,0,142.28575134277344,1,-0.345602716,-0.377456357,0.5628067629880376,0.6366226225205036,0.2224525941345888,0.19113609103200038,0.5442470731902308
2021/12/2,142.28575134277344,143.17997469726794,139.5473327918511,140.57791290709565,29194000,0.0134819115692888,1.9054107666015625,142.04658203125,144.3695297241211,1.7027075861346224,2.9658334948327463,3,0,141.32583618164062,0,0.6583514827313679,0.7555022033040454,0.5435202954732014,0.6210965541576692,-0.237651199,0.1666131680648242,0.5147282160261341
2021/12/3,141.32583618164062,143.7129223894223,139.6334268670618,142.99734930425885,41230000,-0.00676925,-0.959915161,142.01045837402344,143.58955841064454,1.718870610122128,2.576093303855388,4,0,142.4738311767578,1,-0.386314437,-0.426083457,0.5424105426296055,0.5971488646180968,-0.224993845,-0.098042163,0.5500308153162328
2021/12/6,142.4738311767578,143.1680068287507,139.4831248653476,142.3598740528149,30618000,0.0080902227075522,1.1479949951171875,141.5376190185547,143.01515350341796,0.8543629265564917,2.0069430772494874,0,0,146.56875610351562,1,0.3802186126410775,0.44316369916480247,0.5278844713626707,0.57951274114715,-0.901994626,-0.484526917,0.6759560104845366
